Datetime,Sun: Temperature,Sun: Precipitation,Nino 3.4 SST Anomaly: Temperature Index,Pacific North American Index: Pressure Index,"Montana, CENTRAL: Drought Index - PDSI",Badger Pass: Snow Water Equivalent,Copper Bottom: Snow Water Equivalent,Copper Camp: Snow Water Equivalent,Dupuyer Creek: Snow Water Equivalent,Mount Lockhart: Snow Water Equivalent,Pike Creek: Snow Water Equivalent,Waldron: Snow Water Equivalent,Wood Creek: Snow Water Equivalent,GIBSON RESERVOIR; MONTANA: Inflow
1969-10-01,,,,0.35,-0.09,,,,,0.0,,0.0,,776.921
1969-10-02,,,,0.35,-0.09,,,,,0.0,,0.0,,684.659
1969-10-03,,,,0.35,-0.09,,,,,0.5,,0.3,,545.509
1969-10-04,,,,0.35,-0.09,,,,,0.5,,0.3,,471.396
1969-10-05,,,,0.35,-0.09,,,,,0.5,,0.3,,470.892
1969-10-06,,,,0.35,-0.09,,,,,0.5,,0.2,,297.459
1969-10-07,,,,0.35,-0.09,,,,,0.4,,0.1,,201.667
1969-10-08,,,,0.35,-0.09,,,,,0.0,,0.1,,201.667
1969-10-09,,,,0.35,-0.09,,,,,0.0,,0.1,,201.163
1969-10-10,,,,0.35,-0.09,,,,,0.3,,0.1,,201.667
1969-10-11,,,,0.35,-0.09,,,,,0.6,,0.1,,201.667
1969-10-12,,,,0.35,-0.09,,,,,0.6,,0.1,,201.667
1969-10-13,,,,0.35,-0.09,,,,,0.6,,0.2,,201.667
1969-10-14,,,,0.35,-0.09,,,,,0.8,,0.3,,202.171
1969-10-15,,,,0.35,-0.09,,,,,0.8,,0.3,,201.667
1969-10-16,,,,0.35,-0.09,,,,,0.8,,0.3,,201.667
1969-10-17,,,,0.35,-0.09,,,,,0.8,,0.4,,202.171
1969-10-18,,,,0.35,-0.09,,,,,0.9,,0.4,,202.171
1969-10-19,,,,0.35,-0.09,,,,,0.9,,0.4,,201.667
1969-10-20,,,,0.35,-0.09,,,,,0.9,,0.5,,202.171
1969-10-21,,,,0.35,-0.09,,,,,0.7,,0.2,,202.171
1969-10-22,,,,0.35,-0.09,,,,,0.3,,0.2,,202.171
1969-10-23,,,,0.35,-0.09,,,,,0.0,,0.1,,202.171
1969-10-24,,,,0.35,-0.09,,,,,0.6,,0.3,,202.675
1969-10-25,,,,0.35,-0.09,,,,,0.6,,0.3,,202.171
1969-10-26,,,,0.35,-0.09,,,,,0.6,,0.3,,202.171
1969-10-27,,,,0.35,-0.09,,,,,0.8,,0.4,,202.675
1969-10-28,,,,0.35,-0.09,,,,,0.8,,0.4,,202.675
1969-10-29,,,,0.35,-0.09,,,,,0.8,,0.4,,202.171
1969-10-30,,,,0.35,-0.09,,,,,0.8,,0.4,,202.675
1969-10-31,,,,0.35,-0.09,,,,,0.9,,0.3,,202.675
1969-11-01,,,,0.15,-0.32,,,,,0.9,,0.4,,230.908
1969-11-02,,,,0.15,-0.32,,,,,0.9,,0.4,,230.908
1969-11-03,,,,0.15,-0.32,,,,,0.9,,0.4,,231.413
1969-11-04,,,,0.15,-0.32,,,,,0.9,,0.4,,210.742
1969-11-05,,,,0.15,-0.32,,,,,0.9,,0.2,,211.246
1969-11-06,,,,0.15,-0.32,,,,,0.9,,0.2,,211.246
1969-11-07,,,,0.15,-0.32,,,,,1.0,,0.2,,211.75
1969-11-08,,,,0.15,-0.32,,,,,1.0,,0.2,,211.246
1969-11-09,,,,0.15,-0.32,,,,,1.1,,0.2,,212.254
1969-11-10,,,,0.15,-0.32,,,,,1.1,,0.2,,211.75
1969-11-11,,,,0.15,-0.32,,,,,1.1,,0.2,,212.254
1969-11-12,,,,0.15,-0.32,,,,,1.1,,0.2,,212.758
1969-11-13,,,,0.15,-0.32,,,,,1.1,,0.2,,219.817
1969-11-14,,,,0.15,-0.32,,,,,1.1,,0.2,,219.817
1969-11-15,,,,0.15,-0.32,,,,,1.1,,0.2,,219.817
1969-11-16,,,,0.15,-0.32,,,,,1.3,,0.2,,220.321
1969-11-17,,,,0.15,-0.32,,,,,1.5,,0.4,,220.825
1969-11-18,,,,0.15,-0.32,,,,,1.6,,0.5,,220.825
1969-11-19,,,,0.15,-0.32,,,,,1.7,,0.5,,220.825
1969-11-20,,,,0.15,-0.32,,,,,1.7,,0.5,,220.825
1969-11-21,,,,0.15,-0.32,,,,,1.8,,0.6,,228.388
1969-11-22,,,,0.15,-0.32,,,,,1.8,,0.6,,228.892
1969-11-23,,,,0.15,-0.32,,,,,2.0,,0.6,,228.388
1969-11-24,,,,0.15,-0.32,,,,,2.0,,0.7,,228.892
1969-11-25,,,,0.15,-0.32,,,,,2.0,,0.7,,229.396
1969-11-26,,,,0.15,-0.32,,,,,2.0,,0.7,,229.396
1969-11-27,,,,0.15,-0.32,,,,,2.0,,0.7,,229.396
1969-11-28,,,,0.15,-0.32,,,,,2.2,,0.7,,229.396
1969-11-29,,,,0.15,-0.32,,,,,2.2,,0.8,,229.9
1969-11-30,,,,0.15,-0.32,,,,,2.2,,0.8,,230.404
1969-12-01,,,,1.84,-0.53,,,,,2.2,,0.8,,176.963
1969-12-02,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-03,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-04,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-05,,,,1.84,-0.53,,,,,2.2,,0.8,,176.963
1969-12-06,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-07,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-08,,,,1.84,-0.53,,,,,2.2,,0.8,,177.467
1969-12-09,,,,1.84,-0.53,,,,,2.3,,0.8,,177.467
1969-12-10,,,,1.84,-0.53,,,,,2.3,,0.8,,177.467
1969-12-11,,,,1.84,-0.53,,,,,2.6,,0.9,,177.971
1969-12-12,,,,1.84,-0.53,,,,,3.2,,1.6,,177.467
1969-12-13,,,,1.84,-0.53,,,,,3.2,,1.7,,177.467
1969-12-14,,,,1.84,-0.53,,,,,3.3,,1.8,,177.467
1969-12-15,,,,1.84,-0.53,,,,,3.3,,1.8,,177.971
1969-12-16,,,,1.84,-0.53,,,,,3.4,,1.8,,184.525
1969-12-17,,,,1.84,-0.53,,,,,3.4,,1.8,,184.525
1969-12-18,,,,1.84,-0.53,,,,,3.4,,1.8,,185.029
1969-12-19,,,,1.84,-0.53,,,,,3.4,,1.8,,184.525
1969-12-20,,,,1.84,-0.53,,,,,3.4,,1.8,,185.029
1969-12-21,,,,1.84,-0.53,,,,,3.8,,2.0,,185.029
1969-12-22,,,,1.84,-0.53,,,,,3.8,,2.0,,185.029
1969-12-23,,,,1.84,-0.53,,,,,4.2,,2.3,,184.525
1969-12-24,,,,1.84,-0.53,,,,,4.2,,2.3,,185.029
1969-12-25,,,,1.84,-0.53,,,,,4.2,,2.3,,185.029
1969-12-26,,,,1.84,-0.53,,,,,4.4,,2.3,,185.029
1969-12-27,,,,1.84,-0.53,,,,,4.4,,2.3,,185.029
1969-12-28,,,,1.84,-0.53,,,,,4.4,,2.3,,185.029
1969-12-29,,,,1.84,-0.53,,,,,4.4,,2.3,,185.029
1969-12-30,,,,1.84,-0.53,,,,,4.4,,2.3,,185.533
1969-12-31,,,,1.84,-0.53,,,,,4.4,,2.4,,185.029
1970-01-01,,,,0.6,-0.19,,,,,4.6,,2.4,,189.567
1970-01-02,,,,0.6,-0.19,,,,,4.6,,2.4,,189.567
1970-01-03,,,,0.6,-0.19,,,,,4.6,,2.4,,189.567
1970-01-04,,,,0.6,-0.19,,,,,4.6,,2.5,,189.567
1970-01-05,,,,0.6,-0.19,,,,,4.6,,2.5,,189.567
1970-01-06,,,,0.6,-0.19,,,,,4.6,,2.5,,190.071
1970-01-07,,,,0.6,-0.19,,,,,4.6,,2.5,,189.567
1970-01-08,,,,0.6,-0.19,,,,,4.6,,2.5,,189.567
1970-01-09,,,,0.6,-0.19,,,,,4.7,,2.6,,190.071
1970-01-10,,,,0.6,-0.19,,,,,5.0,,2.8,,189.567
1970-01-11,,,,0.6,-0.19,,,,,5.4,,2.9,,190.071
1970-01-12,,,,0.6,-0.19,,,,,5.6,,2.9,,189.567
1970-01-13,,,,0.6,-0.19,,,,,6.2,,3.2,,190.071
1970-01-14,,,,0.6,-0.19,,,,,6.3,,3.7,,190.071
1970-01-15,,,,0.6,-0.19,,,,,6.3,,3.8,,189.567
1970-01-16,,,,0.6,-0.19,,,,,6.3,,4.0,,190.071
1970-01-17,,,,0.6,-0.19,,,,,7.8,,4.0,,190.071
1970-01-18,,,,0.6,-0.19,,,,,8.0,,4.3,,190.071
1970-01-19,,,,0.6,-0.19,,,,,8.1,,4.3,,189.567
1970-01-20,,,,0.6,-0.19,,,,,8.2,,4.4,,190.071
1970-01-21,,,,0.6,-0.19,,,,,8.7,,4.5,,190.071
1970-01-22,,,,0.6,-0.19,,,,,9.4,,4.7,,190.071
1970-01-23,,,,0.6,-0.19,,,,,9.5,,5.2,,189.567
1970-01-24,,,,0.6,-0.19,,,,,10.0,,5.5,,190.575
1970-01-25,,,,0.6,-0.19,,,,,10.3,,5.5,,190.071
1970-01-26,,,,0.6,-0.19,,,,,10.8,,5.6,,190.071
1970-01-27,,,,0.6,-0.19,,,,,11.4,,6.1,,190.071
1970-01-28,,,,0.6,-0.19,,,,,11.5,,6.2,,190.071
1970-01-29,,,,0.6,-0.19,,,,,11.6,,6.3,,190.071
1970-01-30,,,,0.6,-0.19,,,,,11.7,,6.3,,190.071
1970-01-31,,,,0.6,-0.19,,,,,12.0,,6.5,,190.071
1970-02-01,,,,0.98,-0.04,,,,,12.1,,6.6,,179.988
1970-02-02,,,,0.98,-0.04,,,,,12.4,,6.9,,179.483
1970-02-03,,,,0.98,-0.04,,,,,12.6,,7.1,,179.988
1970-02-04,,,,0.98,-0.04,,,,,12.8,,7.2,,179.483
1970-02-05,,,,0.98,-0.04,,,,,12.9,,7.2,,179.483
1970-02-06,,,,0.98,-0.04,,,,,12.9,,7.2,,179.988
1970-02-07,,,,0.98,-0.04,,,,,12.9,,7.2,,179.483
1970-02-08,,,,0.98,-0.04,,,,,13.0,,7.3,,179.483
1970-02-09,,,,0.98,-0.04,,,,,13.0,,7.4,,179.988
1970-02-10,,,,0.98,-0.04,,,,,13.0,,7.4,,179.483
1970-02-11,,,,0.98,-0.04,,,,,13.0,,7.4,,179.988
1970-02-12,,,,0.98,-0.04,,,,,13.0,,7.4,,179.483
1970-02-13,,,,0.98,-0.04,,,,,13.2,,7.4,,179.988
1970-02-14,,,,0.98,-0.04,,,,,13.3,,7.4,,179.483
1970-02-15,,,,0.98,-0.04,,,,,13.9,,7.6,,179.483
1970-02-16,,,,0.98,-0.04,,,,,14.1,,7.7,,179.988
1970-02-17,,,,0.98,-0.04,,,,,14.4,,7.7,,179.483
1970-02-18,,,,0.98,-0.04,,,,,14.6,,7.8,,179.988
1970-02-19,,,,0.98,-0.04,,,,,14.6,,7.9,,179.483
1970-02-20,,,,0.98,-0.04,,,,,14.6,,7.9,,179.483
1970-02-21,,,,0.98,-0.04,,,,,14.6,,7.9,,179.988
1970-02-22,,,,0.98,-0.04,,,,,14.6,,8.0,,179.483
1970-02-23,,,,0.98,-0.04,,,,,14.6,,7.9,,179.988
1970-02-24,,,,0.98,-0.04,,,,,14.6,,7.9,,208.725
1970-02-25,,,,0.98,-0.04,,,,,14.6,,8.0,,151.25
1970-02-26,,,,0.98,-0.04,,,,,14.7,,8.1,,151.754
1970-02-27,,,,0.98,-0.04,,,,,15.5,,8.7,,151.25
1970-02-28,,,,0.98,-0.04,,,,,15.7,,9.2,,117.471
1970-03-01,,,,0.81,0.3,,,,,16.1,,9.6,,163.854
1970-03-02,,,,0.81,0.3,,,,,16.1,,9.6,,191.583
1970-03-03,,,,0.81,0.3,,,,,16.3,,9.8,,163.854
1970-03-04,,,,0.81,0.3,,,,,16.5,,9.9,,191.079
1970-03-05,,,,0.81,0.3,,,,,16.5,,9.9,,191.583
1970-03-06,,,,0.81,0.3,,,,,16.8,,10.0,,191.079
1970-03-07,,,,0.81,0.3,,,,,17.3,,10.1,,163.854
1970-03-08,,,,0.81,0.3,,,,,17.3,,10.1,,191.583
1970-03-09,,,,0.81,0.3,,,,,17.3,,10.1,,163.854
1970-03-10,,,,0.81,0.3,,,,,17.3,,10.1,,191.583
1970-03-11,,,,0.81,0.3,,,,,17.3,,10.2,,163.854
1970-03-12,,,,0.81,0.3,,,,,17.6,,10.2,,163.854
1970-03-13,,,,0.81,0.3,,,,,17.6,,10.3,,191.079
1970-03-14,,,,0.81,0.3,,,,,17.6,,10.3,,163.854
1970-03-15,,,,0.81,0.3,,,,,17.8,,10.3,,163.854
1970-03-16,,,,0.81,0.3,,,,,17.8,,10.4,,163.854
1970-03-17,,,,0.81,0.3,,,,,17.8,,10.4,,191.583
1970-03-18,,,,0.81,0.3,,,,,17.8,,10.4,,163.854
1970-03-19,,,,0.81,0.3,,,,,17.8,,10.4,,169.904
1970-03-20,,,,0.81,0.3,,,,,17.8,,10.5,,148.729
1970-03-21,,,,0.81,0.3,,,,,17.8,,10.5,,184.525
1970-03-22,,,,0.81,0.3,,,,,18.1,,10.5,,156.796
1970-03-23,,,,0.81,0.3,,,,,18.5,,10.5,,185.029
1970-03-24,,,,0.81,0.3,,,,,19.3,,11.0,,156.796
1970-03-25,,,,0.81,0.3,,,,,19.6,,11.1,,128.563
1970-03-26,,,,0.81,0.3,,,,,20.3,,11.5,,156.796
1970-03-27,,,,0.81,0.3,,,,,20.3,,11.6,,156.796
1970-03-28,,,,0.81,0.3,,,,,20.6,,12.0,,129.067
1970-03-29,,,,0.81,0.3,,,,,20.8,,12.0,,156.796
1970-03-30,,,,0.81,0.3,,,,,20.8,,12.1,,164.863
1970-03-31,,,,0.81,0.3,,,,,20.8,,12.1,,146.713
1970-04-01,,,,-0.43,1.15,,,,,20.8,,12.0,,194.104
1970-04-02,,,,-0.43,1.15,,,,,21.1,,12.2,,98.817
1970-04-03,,,,-0.43,1.15,,,,,21.1,,12.4,,152.258
1970-04-04,,,,-0.43,1.15,,,,,21.3,,12.5,,152.258
1970-04-05,,,,-0.43,1.15,,,,,21.3,,12.6,,152.258
1970-04-06,,,,-0.43,1.15,,,,,21.3,,12.5,,124.529
1970-04-07,,,,-0.43,1.15,,,,,21.6,,12.5,,129.571
1970-04-08,,,,-0.43,1.15,,,,,21.3,,12.5,,184.021
1970-04-09,,,,-0.43,1.15,,,,,21.3,,12.5,,184.525
1970-04-10,,,,-0.43,1.15,,,,,21.5,,12.3,,174.946
1970-04-11,,,,-0.43,1.15,,,,,21.5,,12.2,,204.188
1970-04-12,,,,-0.43,1.15,,,,,21.5,,12.2,,203.683
1970-04-13,,,,-0.43,1.15,,,,,22.0,,12.3,,208.725
1970-04-14,,,,-0.43,1.15,,,,,22.8,,12.4,,181.5
1970-04-15,,,,-0.43,1.15,,,,,23.3,,13.4,,185.533
1970-04-16,,,,-0.43,1.15,,,,,23.3,,13.6,,157.804
1970-04-17,,,,-0.43,1.15,,,,,23.3,,13.6,,213.767
1970-04-18,,,,-0.43,1.15,,,,,23.3,,13.6,,186.038
1970-04-19,,,,-0.43,1.15,,,,,23.3,,13.6,,185.533
1970-04-20,,,,-0.43,1.15,,,,,23.5,,13.6,,186.038
1970-04-21,,,,-0.43,1.15,,,,,23.5,,13.6,,186.038
1970-04-22,,,,-0.43,1.15,,,,,23.8,,13.6,,186.038
1970-04-23,,,,-0.43,1.15,,,,,23.8,,13.7,,157.804
1970-04-24,,,,-0.43,1.15,,,,,24.3,,14.6,,237.967
1970-04-25,,,,-0.43,1.15,,,,,25.0,,14.8,,287.879
1970-04-26,,,,-0.43,1.15,,,,,25.3,,15.0,,406.359
1970-04-27,,,,-0.43,1.15,,,,,26.3,,16.4,,206.708
1970-04-28,,,,-0.43,1.15,,,,,27.8,,17.4,,99.825
1970-04-29,,,,-0.43,1.15,,,,,27.7,,17.1,,149.233
1970-04-30,,,,-0.43,1.15,,,,,28.4,,17.1,,204.188
1970-05-01,,,,-0.66,1.52,,,,,28.5,,17.2,,221.329
1970-05-02,,,,-0.66,1.52,,,,,28.6,,16.9,,103.354
1970-05-03,,,,-0.66,1.52,,,,,28.5,,16.5,,294.434
1970-05-04,,,,-0.66,1.52,,,,,27.6,,16.2,,353.925
1970-05-05,,,,-0.66,1.52,,,,,26.9,,15.7,,535.425
1970-05-06,,,,-0.66,1.52,,,,,26.7,,15.4,,688.188
1970-05-07,,,,-0.66,1.52,,,,,26.4,,14.9,,1186.809
1970-05-08,,,,-0.66,1.52,,,,,26.4,,14.8,,1631.484
1970-05-09,,,,-0.66,1.52,,,,,26.3,,14.4,,1670.809
1970-05-10,,,,-0.66,1.52,,,,,26.9,,15.1,,1623.418
1970-05-11,,,,-0.66,1.52,,,,,27.9,,15.7,,1737.359
1970-05-12,,,,-0.66,1.52,,,,,28.0,,15.7,,1441.413
1970-05-13,,,,-0.66,1.52,,,,,28.2,,15.7,,1210.505
1970-05-14,,,,-0.66,1.52,,,,,28.3,,15.4,,1093.034
1970-05-15,,,,-0.66,1.52,,,,,28.3,,14.9,,1087.488
1970-05-16,,,,-0.66,1.52,,,,,27.8,,13.9,,1277.055
1970-05-17,,,,-0.66,1.52,,,,,27.0,,12.7,,1778.701
1970-05-18,,,,-0.66,1.52,,,,,26.8,,11.9,,3744.952
1970-05-19,,,,-0.66,1.52,,,,,26.8,,11.2,,4171.981
1970-05-20,,,,-0.66,1.52,,,,,26.2,,10.9,,3753.019
1970-05-21,,,,-0.66,1.52,,,,,25.8,,10.5,,3961.744
1970-05-22,,,,-0.66,1.52,,,,,25.3,,9.6,,3984.431
1970-05-23,,,,-0.66,1.52,,,,,24.5,,8.9,,4273.319
1970-05-24,,,,-0.66,1.52,,,,,24.1,,7.9,,4956.465
1970-05-25,,,,-0.66,1.52,,,,,23.5,,6.4,,4761.353
1970-05-26,,,,-0.66,1.52,,,,,22.5,,4.7,,4919.157
1970-05-27,,,,-0.66,1.52,,,,,22.0,,3.9,,6869.779
1970-05-28,,,,-0.66,1.52,,,,,21.6,,3.0,,5188.886
1970-05-29,,,,-0.66,1.52,,,,,21.1,,1.8,,4461.374
1970-05-30,,,,-0.66,1.52,,,,,20.8,,1.0,,3734.869
1970-05-31,,,,-0.66,1.52,,,,,20.1,,0.1,,2945.343
1970-06-01,,,,0.11,1.2,,,,,19.3,,0.0,,4172.486
1970-06-02,,,,0.11,1.2,,,,,18.3,,0.0,,4354.994
1970-06-03,,,,0.11,1.2,,,,,17.1,,0.0,,5992.024
1970-06-04,,,,0.11,1.2,,,,,16.1,,0.0,,7302.354
1970-06-05,,,,0.11,1.2,,,,,14.8,,0.0,,8600.584
1970-06-06,,,,0.11,1.2,,,,,13.6,,0.0,,8258.759
1970-06-07,,,,0.11,1.2,,,,,13.2,,0.0,,7997.601
1970-06-08,,,,0.11,1.2,,,,,11.0,,0.0,,7629.559
1970-06-09,,,,0.11,1.2,,,,,10.2,,0.0,,6399.895
1970-06-10,,,,0.11,1.2,,,,,9.4,,0.0,,5316.44
1970-06-11,,,,0.11,1.2,,,,,8.7,,0.0,,3935.527
1970-06-12,,,,0.11,1.2,,,,,8.9,,0.0,,3202.469
1970-06-13,,,,0.11,1.2,,,,,8.2,,0.0,,3940.569
1970-06-14,,,,0.11,1.2,,,,,7.3,,0.0,,5020.495
1970-06-15,,,,0.11,1.2,,,,,6.4,,0.0,,5300.307
1970-06-16,,,,0.11,1.2,,,,,5.4,,0.0,,4756.815
1970-06-17,,,,0.11,1.2,,,,,4.2,,0.0,,4221.894
1970-06-18,,,,0.11,1.2,,,,,2.4,,0.0,,3239.273
1970-06-19,,,,0.11,1.2,,,,,1.1,,0.0,,3991.994
1970-06-20,,,,0.11,1.2,,,,,0.4,,0.0,,4903.528
1970-06-21,,,,0.11,1.2,,,,,0.0,,0.0,,4684.215
1970-06-22,,,,0.11,1.2,,,,,0.0,,0.0,,3718.735
1970-06-23,,,,0.11,1.2,,,,,0.0,,0.0,,3778.731
1970-06-24,,,,0.11,1.2,,,,,0.0,,0.0,,3666.806
1970-06-25,,,,0.11,1.2,,,,,0.0,,0.0,,3307.335
1970-06-26,,,,0.11,1.2,,,,,0.0,,0.0,,2462.855
1970-06-27,,,,0.11,1.2,,,,,0.0,,0.0,,2691.243
1970-06-28,,,,0.11,1.2,,,,,0.0,,0.0,,2673.093
1970-06-29,,,,0.11,1.2,,,,,0.0,,0.0,,2608.56
1970-06-30,,,,0.11,1.2,,,,,0.0,,0.0,,2475.964
1970-07-01,,,,1.24,1.32,,,,,0.0,,0.0,,1829.622
1970-07-02,,,,1.24,1.32,,,,,0.1,,0.0,,1389.484
1970-07-03,,,,1.24,1.32,,,,,0.1,,0.0,,1164.121
1970-07-04,,,,1.24,1.32,,,,,0.1,,0.0,,1214.538
1970-07-05,,,,1.24,1.32,,,,,0.1,,0.0,,1037.072
1970-07-06,,,,1.24,1.32,,,,,0.1,,0.0,,1033.038
1970-07-07,,,,1.24,1.32,,,,,0.1,,0.0,,1029.509
1970-07-08,,,,1.24,1.32,,,,,0.2,,0.0,,970.017
1970-07-09,,,,1.24,1.32,,,,,0.2,,0.0,,995.73
1970-07-10,,,,1.24,1.32,,,,,0.2,,0.0,,998.251
1970-07-11,,,,1.24,1.32,,,,,0.2,,0.0,,988.167
1970-07-12,,,,1.24,1.32,,,,,0.3,,0.0,,991.696
1970-07-13,,,,1.24,1.32,,,,,0.3,,0.0,,994.217
1970-07-14,,,,1.24,1.32,,,,,0.2,,0.0,,991.696
1970-07-15,,,,1.24,1.32,,,,,0.2,,0.0,,988.167
1970-07-16,,,,1.24,1.32,,,,,0.1,,0.0,,987.159
1970-07-17,,,,1.24,1.32,,,,,0.1,,0.0,,986.151
1970-07-18,,,,1.24,1.32,,,,,0.1,,0.0,,980.101
1970-07-19,,,,1.24,1.32,,,,,0.1,,0.0,,975.059
1970-07-20,,,,1.24,1.32,,,,,0.2,,0.0,,968.505
1970-07-21,,,,1.24,1.32,,,,,0.2,,0.0,,969.009
1970-07-22,,,,1.24,1.32,,,,,0.1,,0.0,,1030.517
1970-07-23,,,,1.24,1.32,,,,,0.1,,0.0,,1029.005
1970-07-24,,,,1.24,1.32,,,,,0.1,,0.0,,1026.988
1970-07-25,,,,1.24,1.32,,,,,0.1,,0.0,,1027.996
1970-07-26,,,,1.24,1.32,,,,,0.1,,0.0,,1028.501
1970-07-27,,,,1.24,1.32,,,,,0.1,,0.0,,1029.509
1970-07-28,,,,1.24,1.32,,,,,0.2,,0.0,,1025.98
1970-07-29,,,,1.24,1.32,,,,,0.1,,0.0,,1025.98
1970-07-30,,,,1.24,1.32,,,,,0.1,,0.0,,1021.946
1970-07-31,,,,1.24,1.32,,,,,0.1,,0.0,,1017.913
1970-08-01,,,,-0.57,0.58,,,,,0.1,,0.0,,714.405
1970-08-02,,,,-0.57,0.58,,,,,0.1,,0.0,,719.95
1970-08-03,,,,-0.57,0.58,,,,,0.0,,0.0,,719.95
1970-08-04,,,,-0.57,0.58,,,,,0.0,,0.0,,588.363
1970-08-05,,,,-0.57,0.58,,,,,0.0,,0.0,,522.317
1970-08-06,,,,-0.57,0.58,,,,,0.0,,0.0,,521.813
1970-08-07,,,,-0.57,0.58,,,,,0.0,,0.0,,543.492
1970-08-08,,,,-0.57,0.58,,,,,0.0,,0.0,,534.921
1970-08-09,,,,-0.57,0.58,,,,,0.0,,0.0,,511.225
1970-08-10,,,,-0.57,0.58,,,,,0.0,,0.0,,504.671
1970-08-11,,,,-0.57,0.58,,,,,0.0,,0.0,,491.563
1970-08-12,,,,-0.57,0.58,,,,,0.0,,0.0,,449.213
1970-08-13,,,,-0.57,0.58,,,,,0.0,,0.0,,429.55
1970-08-14,,,,-0.57,0.58,,,,,0.0,,0.0,,428.038
1970-08-15,,,,-0.57,0.58,,,,,0.0,,0.0,,441.65
1970-08-16,,,,-0.57,0.58,,,,,0.0,,0.0,,455.263
1970-08-17,,,,-0.57,0.58,,,,,0.0,,0.0,,362.496
1970-08-18,,,,-0.57,0.58,,,,,0.0,,0.0,,324.684
1970-08-19,,,,-0.57,0.58,,,,,0.0,,0.0,,392.746
1970-08-20,,,,-0.57,0.58,,,,,0.0,,0.0,,361.992
1970-08-21,,,,-0.57,0.58,,,,,0.0,,0.0,,325.692
1970-08-22,,,,-0.57,0.58,,,,,0.1,,0.0,,278.3
1970-08-23,,,,-0.57,0.58,,,,,0.1,,0.0,,238.975
1970-08-24,,,,-0.57,0.58,,,,,0.1,,0.0,,221.329
1970-08-25,,,,-0.57,0.58,,,,,0.1,,0.0,,228.892
1970-08-26,,,,-0.57,0.58,,,,,0.1,,0.0,,237.967
1970-08-27,,,,-0.57,0.58,,,,,0.0,,0.0,,206.204
1970-08-28,,,,-0.57,0.58,,,,,0.0,,0.0,,202.171
1970-08-29,,,,-0.57,0.58,,,,,0.1,,0.0,,183.517
1970-08-30,,,,-0.57,0.58,,,,,0.1,,0.0,,158.813
1970-08-31,,,,-0.57,0.58,,,,,0.1,,0.0,,132.092
1970-09-01,,,,-0.42,0.64,,,,,0.1,,0.0,,356.95
1970-09-02,,,,-0.42,0.64,,,,,0.0,,0.0,,353.925
1970-09-03,,,,-0.42,0.64,,,,,0.0,,0.0,,353.421
1970-09-04,,,,-0.42,0.64,,,,,0.0,,0.0,,236.958
1970-09-05,,,,-0.42,0.64,,,,,0.0,,0.0,,288.888
1970-09-06,,,,-0.42,0.64,,,,,0.0,,0.0,,-20.671
1970-09-07,,,,-0.42,0.64,,,,,0.0,,0.0,,213.263
1970-09-08,,,,-0.42,0.64,,,,,0.0,,0.0,,166.879
1970-09-09,,,,-0.42,0.64,,,,,0.0,,0.0,,169.904
1970-09-10,,,,-0.42,0.64,,,,,0.0,,0.0,,280.317
1970-09-11,,,,-0.42,0.64,,,,,0.3,,0.0,,274.771
1970-09-12,,,,-0.42,0.64,,,,,0.5,,0.1,,969.009
1970-09-13,,,,-0.42,0.64,,,,,0.7,,0.1,,247.546
1970-09-14,,,,-0.42,0.64,,,,,0.7,,0.1,,361.992
1970-09-15,,,,-0.42,0.64,,,,,0.7,,0.2,,51.425
1970-09-16,,,,-0.42,0.64,,,,,0.7,,0.2,,324.179
1970-09-17,,,,-0.42,0.64,,,,,0.7,,0.2,,255.108
1970-09-18,,,,-0.42,0.64,,,,,0.5,,0.1,,408.375
1970-09-19,,,,-0.42,0.64,,,,,0.2,,0.1,,322.163
1970-09-20,,,,-0.42,0.64,,,,,0.2,,0.1,,268.217
1970-09-21,,,,-0.42,0.64,,,,,0.1,,0.1,,262.671
1970-09-22,,,,-0.42,0.64,,,,,0.1,,0.1,,256.621
1970-09-23,,,,-0.42,0.64,,,,,0.1,,0.1,,254.604
1970-09-24,,,,-0.42,0.64,,,,,0.1,,0.1,,224.858
1970-09-25,,,,-0.42,0.64,,,,,0.2,,0.1,,363.504
1970-09-26,,,,-0.42,0.64,,,,,0.3,,0.1,,339.809
1970-09-27,,,,-0.42,0.64,,,,,0.3,,0.1,,340.313
1970-09-28,,,,-0.42,0.64,,,,,0.2,,0.1,,325.692
1970-09-29,,,,-0.42,0.64,,,,,0.2,,0.1,,416.946
1970-09-30,,,,-0.42,0.64,,,,,0.1,,0.1,,258.133
1970-10-01,,,,-1.01,0.67,,,,,0.1,,0.1,,575.255
1970-10-02,,,,-1.01,0.67,,,,,0.1,,0.1,,543.996
1970-10-03,,,,-1.01,0.67,,,,,0.1,,0.1,,539.459
1970-10-04,,,,-1.01,0.67,,,,,0.1,,0.1,,525.342
1970-10-05,,,,-1.01,0.67,,,,,0.1,,0.1,,534.921
1970-10-06,,,,-1.01,0.67,,,,,0.2,,0.1,,575.759
